------------------------------------------------------
LDFLAGS="-Wl,--as-needed"
CXXFLAGS="-O2"
------------------------------------------------------
   text	   data	    bss	    dec	    hex	filename
  13221	   1828	     16	  15065	   3ad9	listbox
  20081	   1900	     16	  21997	   55ed	load
  16311	   2804	     48	  19163	   4adb	nomenus
   9735	   1244	      4	  10983	   2ae7	splash
  20727	   1796	     40	  22563	   5823	tvedit
   7883	   1180	      4	   9067	   236b	tvguid01
   8514	   1204	      4	   9722	   25fa	tvguid02
   9881	   1236	      4	  11121	   2b71	tvguid03
  13312	   1468	     16	  14796	   39cc	tvguid04
  16686	   1764	     16	  18466	   4822	tvguid05
  17390	   1788	   1160	  20338	   4f72	tvguid06
  17899	   1820	   1160	  20879	   518f	tvguid07
  18607	   2068	   1160	  21835	   554b	tvguid08
  19011	   2068	   1160	  22239	   56df	tvguid09
  19107	   2068	   1160	  22335	   573f	tvguid10
  19469	   2076	   1160	  22705	   58b1	tvguid11
  19564	   2084	   1160	  22808	   5918	tvguid12
  19855	   2092	   1160	  23107	   5a43	tvguid13
  21257	   2748	   1160	  25165	   624d	tvguid14
  21570	   2756	   1160	  25486	   638e	tvguid15
  21777	   2764	   1160	  25701	   6465	tvguid16
  25476	  16652	     16	  42144	   a4a0	tvlife
  16199	   1892	      4	  18095	   46af	validator
  18820	   1696	   5360	  25876	   6514	tvhc
 466552	  43648	  20704	 530904	  819d8	libtvision.so.0.0.8







------------------------------------------------------
LDFLAGS="-Os -Wl,--as-needed -flto -fuse-linker-plugin"
CXXFLAGS="-Os -flto -fno-exceptions -fno-rtti"
------------------------------------------------------
   text	   data	    bss	    dec	    hex	filename
  58314	   3356	    432	  62102	   f296	demo
   7347	    940	      8	   8295	   2067	background
  12070	   1556	     16	  13642	   354a	listbox
  18581	   1532	     16	  20129	   4ea1	load
  14976	   2436	     48	  17460	   4434	nomenus
   8846	   1004	      4	   9854	   267e	splash
  18481	   1540	     40	  20061	   4e5d	tvedit
   7264	    940	      4	   8208	   2010	tvguid01
   7802	    964	      4	   8770	   2242	tvguid02
   8925	    996	      4	   9925	   26c5	tvguid03
  12189	   1172	     16	  13377	   3441	tvguid04
  15408	   1396	     16	  16820	   41b4	tvguid05
  16053	   1420	   1160	  18633	   48c9	tvguid06
  16554	   1452	   1160	  19166	   4ade	tvguid07
  17220	   1732	   1160	  20112	   4e90	tvguid08
  17572	   1732	   1160	  20464	   4ff0	tvguid09
  17668	   1732	   1160	  20560	   5050	tvguid10
  17992	   1740	   1160	  20892	   519c	tvguid11
  18086	   1748	   1160	  20994	   5202	tvguid12
  18324	   1756	   1160	  21240	   52f8	tvguid13
  19550	   2380	   1160	  23090	   5a32	tvguid14
  19841	   2388	   1160	  23389	   5b5d	tvguid15
  20042	   2396	   1160	  23598	   5c2e	tvguid16
  23126	  16284	     16	  39426	   9a02	tvlife
  14547	   1572	      4	  16123	   3efb	validator
  16955	   1136	   5360	  23451	   5b9b	tvhc
 425974	  39984	  20704	 486662	  76d06	libtvision.so.0.0.8







