------------------------------------------------------
LDFLAGS="-Wl,--as-needed"
CXXFLAGS="-O2"
------------------------------------------------------
   text	   data	    bss	    dec	    hex	filename
  20076	   2112	   1128	  23316	   5b14	tvguid08
  20422	   2112	   1128	  23662	   5c6e	tvguid09
  20518	   2112	   1128	  23758	   5cce	tvguid10
  20974	   2120	   1128	  24222	   5e9e	tvguid11
  21068	   2128	   1128	  24324	   5f04	tvguid12
  21344	   2136	   1128	  24608	   6020	tvguid13
  22572	   2760	   1128	  26460	   675c	tvguid14
  22869	   2768	   1128	  26765	   688d	tvguid15
  23223	   2776	   1136	  27135	   69ff	tvguid16
  27257	  16652	     16	  43925	   ab95	tvlife
  17525	   1932	      4	  19461	   4c05	validator
  24792	   2544	   5432	  32768	   8000	tvhc
 504584	  47944	  19112	 571640	  8b8f8	libtvision.so.0.0.8







------------------------------------------------------
LDFLAGS="-Os -Wl,--as-needed -flto -fuse-linker-plugin"
CXXFLAGS="-Os -flto"
------------------------------------------------------
   text	   data	    bss	    dec	    hex	filename
  66177	   4084	    432	  70693	  11425	demo
   8070	   1180	      4	   9254	   2426	background
  13293	   1828	     16	  15137	   3b21	listbox
  20153	   1900	     16	  22069	   5635	load
  16351	   2804	     48	  19203	   4b03	nomenus
   9807	   1244	      4	  11055	   2b2f	splash
  20743	   1796	     48	  22587	   583b	tvedit
   7987	   1180	      4	   9171	   23d3	tvguid01
   8586	   1204	      4	   9794	   2642	tvguid02
   9953	   1236	      4	  11193	   2bb9	tvguid03
  13384	   1468	     16	  14868	   3a14	tvguid04
  16774	   1764	     16	  18554	   487a	tvguid05
  17408	   1788	   1160	  20356	   4f84	tvguid06
  17917	   1820	   1160	  20897	   51a1	tvguid07
  18625	   2068	   1160	  21853	   555d	tvguid08
  19013	   2068	   1160	  22241	   56e1	tvguid09
  19109	   2068	   1160	  22337	   5741	tvguid10
  19487	   2076	   1160	  22723	   58c3	tvguid11
  19582	   2084	   1160	  22826	   592a	tvguid12
  19873	   2092	   1160	  23125	   5a55	tvguid13
  21259	   2748	   1160	  25167	   624f	tvguid14
  21572	   2756	   1160	  25488	   6390	tvguid15
  21795	   2764	   1160	  25719	   6477	tvguid16
  25548	  16652	     16	  42216	   a4e8	tvlife
  16271	   1892	      4	  18167	   46f7	validator
  19470	   1712	   5360	  26542	   67ae	tvhc
 468898	  44016	  18880	 531794	  81d52	libtvision.so.0.0.8







------------------------------------------------------
LDFLAGS="-Os -Wl,--as-needed -flto -fuse-linker-plugin"
CXXFLAGS="-Os -flto -fno-exceptions -fno-rtti"
------------------------------------------------------
   text	   data	    bss	    dec	    hex	filename
  59840	   3428	    432	  63700	   f8d4	demo
   7419	    940	      4	   8363	   20ab	background
  12174	   1556	     16	  13746	   35b2	listbox
  18653	   1532	     16	  20201	   4ee9	load
  15016	   2436	     48	  17500	   445c	nomenus
   8918	   1004	      4	   9926	   26c6	splash
  18513	   1540	     48	  20101	   4e85	tvedit
   7336	    940	      4	   8280	   2058	tvguid01
   7874	    964	      4	   8842	   228a	tvguid02
   8997	    996	      4	   9997	   270d	tvguid03
  12261	   1172	     16	  13449	   3489	tvguid04
  15480	   1396	     16	  16892	   41fc	tvguid05
  16077	   1420	   1160	  18657	   48e1	tvguid06
  16586	   1452	   1160	  19198	   4afe	tvguid07
  17252	   1732	   1160	  20144	   4eb0	tvguid08
  17604	   1732	   1160	  20496	   5010	tvguid09
  17700	   1732	   1160	  20592	   5070	tvguid10
  18008	   1740	   1160	  20908	   51ac	tvguid11
  18118	   1748	   1160	  21026	   5222	tvguid12
  18356	   1756	   1160	  21272	   5318	tvguid13
  19582	   2380	   1160	  23122	   5a52	tvguid14
  19873	   2388	   1160	  23421	   5b7d	tvguid15
  20058	   2396	   1160	  23614	   5c3e	tvguid16
  23198	  16284	     16	  39498	   9a4a	tvlife
  14619	   1572	      4	  16195	   3f43	validator
  17554	   1152	   5360	  24066	   5e02	tvhc
 428260	  40368	  18880	 487508	  77054	libtvision.so.0.0.8







