------------------------------------------------------
LDFLAGS=-Wl,--as-needed
CXXFLAGS=-O2
------------------------------------------------------
   text	   data	    bss	    dec	    hex	filename
   7419	    940	      4	   8363	   20ab	background
  12173	   1556	     16	  13745	   35b1	listbox
  18652	   1532	     16	  20200	   4ee8	load
  15016	   2436	     48	  17500	   445c	nomenus
   8917	   1004	      4	   9925	   26c5	splash
  18512	   1540	     48	  20100	   4e84	tvedit
   7336	    940	      4	   8280	   2058	tvguid01
   7874	    964	      4	   8842	   228a	tvguid02
   8996	    996	      4	   9996	   270c	tvguid03
  12260	   1172	     16	  13448	   3488	tvguid04
  15479	   1396	     16	  16891	   41fb	tvguid05
  16076	   1420	   1160	  18656	   48e0	tvguid06
  16585	   1452	   1160	  19197	   4afd	tvguid07
  17251	   1732	   1160	  20143	   4eaf	tvguid08
  17603	   1732	   1160	  20495	   500f	tvguid09
  17699	   1732	   1160	  20591	   506f	tvguid10
  18007	   1740	   1160	  20907	   51ab	tvguid11
  18117	   1748	   1160	  21025	   5221	tvguid12
  18355	   1756	   1160	  21271	   5317	tvguid13
  19581	   2380	   1160	  23121	   5a51	tvguid14
  19872	   2388	   1160	  23420	   5b7c	tvguid15
  20057	   2396	   1160	  23613	   5c3d	tvguid16
  23197	  16284	     16	  39497	   9a49	tvlife
  14618	   1572	      4	  16194	   3f42	validator
  17554	   1152	   5360	  24066	   5e02	tvhc
 428242	  40368	  18880	 487490	  77042	libtvision.so.0.0.8







